year,month,day,event,isHoliday
1396,11,14,زادروز فلیکس مندلسون، آهنگساز، پیانیست، ارگ‌نواز و رهبر ارکسترآلمانی.,0
1396,11,14,درگذشت آگوست هورش، بنیانگذار شرکت آئودی.,0
1396,11,15,جشن میانه زمستان,0
1396,11,16,زادروز رابرت هافستاتر، فیزیکدان آمریکایی؛ برندهٔ جایزه نوبل فیزیک سال ۱۹۶۱.,0
1396,11,16,درگذشت واسیلی لئونتیف، اقتصاددان آمریکایی؛ برندهٔ جایزه نوبل اقتصاد سال ۱۹۷۳.,0
1396,11,17,زادروز فرانسوا تروفو، فیلمساز، نظریه‌پرداز و منتقد سینمایی فرانسوی.,0
1396,11,17,درگذشت گوستاو کلیمت، نقاش نمادگرای اتریشی.,0
1396,11,18,زادروز چارلز دیکنز نویسندهٔ انگلیسی، خالق دیوید کاپرفیلد، آرزوهای بزرگ و الیور توئیست.,0
1396,11,18,زادروز گادفری هارولد هاردی ریاضیدان انگلیسی، صاحب آثاری در زمینه آنالیز ریاضی و نظریه اعداد.,0
1396,11,19,روز نیروی هوایی,0
1396,11,19,زادروز ژول ورن، نویسندهٔ علمی–تخیلی، شاعر و نمایشنامه‌نویس فرانسوی.,0
1396,11,19,زادروز دمیتری مندلیف، شیمیدان روس؛ پایه‌گذار جدول تناوبی عناصر شیمیائی.,0
1396,11,20,روز جهانی کودک,0
1396,11,20,درگذشت فئودور داستایوسکی، نویسندهٔ روس، خالق برادران کارامازوف ، جنایت و مکافات ،ابله، جن‌زدگان,0
1396,11,20,زادروز جان ماکسول کوئتزه، نویسندهٔ اهل آفریقای جنوبی؛ برندهٔ جایزه نوبل ادبیات سال ۲۰۰۳.,0
1396,11,21,زادروز والتر هاوسر براتین، فیزیکدان آمریکایی؛ برندهٔ جایزه نوبل فیزیک سال۱۹۵۶.,0
1396,11,21,درگذشت ویلهلم کنراد رونتگن، فیزیکدان آلمانی؛ کاشف اشعه ایکس، برندهٔ جایزه نوبل فیزیک سال ۱۹۰۱.,0
1396,11,22,پیروزی انقلاب اسلامی,1
1396,11,22,تولد توماس ادیسون,0
1396,11,22,حمله به سفارت روسیه و قتل گریبایدوف سفیر روسیه تزاری در ایران,0
1396,11,23,زادروز چارلز داروین بنیانگذار نظریه‌ی فرگشت از طریق انتخاب طبیعی,0
1396,11,23,زادروز جولیان شوینگر، فیزیکدان آمریکایی؛ برندهٔ جایزه نوبل فیزیک سال ۱۹۶۵.,0
1396,11,24,زادروز ویلیام شاکلی، فیزیک‌دان و مخترع آمریکایی بریتانیایی‌الاصل؛ برندهٔ جایزه نوبل فیزیک سال۱۹۵۶.,0
1396,11,24,درگذشت ریشارد واگنر، آهنگ‌ساز، رهبر ارکستر، نظریه‌پرداز موسیقی و مقاله‌نویس آلمانی.,0
1396,11,25,جشن ولنتاین,0
1396,11,25,ثبت اختراع تلفن توسط الکساندر گراهام بل,0
1396,11,25,زادروز چارلز تامسون ریس ویلسون، فیزیک‌دان و هواشناس اسکاتلندی؛ برندهٔ جایزه نوبل فیزیک سال ۱۹۲۷,0
1396,11,26,زادروز گالیلئو گالیله، دانشمند و مخترع ایتالیایی.,0
1396,11,26,درگذشت اون ویلانز ریچاردسون، فیزیک‌دان انگلیسی؛ برندهٔ جایزه نوبل فیزیک سال ۱۹۲۸.,0
1396,11,27,زادروز ارنست هکل، زیست‌شناس، مورخ طبیعت، فیلسوف، پزشک و استاد آلمانی.,0
1396,11,27,درگذشت فرانسیس راوس، ویروس‌شناس آمریکایی؛ برنده جایزه نوبل فیزیولوژی و پزشکی.,0
1396,11,28,زادروز آرکانجلو کورلی، آهنگساز و نوازندهٔ ویولن اهل ایتالیا,0
1396,11,28,درگذشت مسروب ماشتوتس، ابداع‌کننده الفبای زبان ارمنی و بانی ادبیات نوشتاری ارمنی,0
1396,11,29,جشن سپندارمذگان و روز عشق,0
1396,11,30,درگذشت رابرت کلمن ریچاردسون، فیزیک‌دان آمریکایی؛ برندهٔ جایزه نوبل فیزیک سال۱۹۹۶.,0
1396,11,30,زادروز سوانت آرنیوس، شیمیدان سوئدی؛ برندهٔ جایزه نوبل شیمی سال ۱۹۰۳.,0
1396,12,1,شهادت حضرت فاطمه زهرا سلام الله علیها,1
1396,12,1,زادروز جرج اسموت، کیهان‌شناس و اخترفیزیک‌دان آمریکایی؛ برندهٔ جایزه نوبل فیزیک سال ۲۰۰۶.,0
1396,12,1,درگذشت ماریا ژئوپرت مایر، فیزیک‌دان آمریکایی-آلمانی؛ برندهٔ جایزه نوبل فیزیک سال ۱۹۶۳، دومین زن برندهٔ جایزه نوبل فیزیک در جهان.,0
1396,12,2,روز جهانی زبان مادری,0
1396,12,2,درگذشت فردریک بانتینگ کاشف انسولین,0
1396,12,2,درگذشت هایک کامرلینگ اونس، فیزیکدان هلندی؛ برندهٔ جایزه نوبل فیزیک سال ۱۹۱۳,0
1396,12,2,درگذشت میخائیل شولوخف، نویسندهٔ روس؛ برندهٔ جایزه نوبل ادبیات سال۱۹۶۵,0
1396,12,3,زادروز فردریک شوپن، نوازنده پیانو و آهنگساز لهستانی.,0
1396,12,3,درگذشت فردینان دو سوسور، زبان‌شناس سوئیسی؛ وی را پدر زبان‌شناسی نوین می‌دانند.,0
1396,12,4,درگذشت کارل فریدریش گاوس، ریاضی‌دان برجستهٔ آلمانی.,0
1396,12,5,روز بزرگداشت زمین و بانوان,0
1396,12,5,روز بزرگداشت خواجه نصیر الدین طوسی و روز مهندس,0
1396,12,6,درگذشت تئودور سودبرگ شیمیدان سوئدی؛ برندهٔ جایزه نوبل شیمی سال ۱۹۲۶,0
1396,12,6,درگذشت گلن سیبورگ، شیمیدان آمریکایی؛ برندهٔ جایزه نوبل شیمی سال ۱۹۵۱,0
1396,12,7,سالروز استقلال کانون وکلای دادگستری و روز وکیل مدافع,0
1396,12,7,سالروز درگذشت علی اکبر دهخدا,0
1396,12,9,زادروز لینوس پاولینگ، دانشمند، فعال صلح و نویسندهٔ آمریکایی؛ برندهٔ دو جایزه نوبل (شیمی سال ۱۹۵۴ و صلح سال ۱۹۶۲).,0
1396,12,9,درگذشت دونالد آرتور گلایزر، فیزیکدان و نورئوبیولوژیست آمریکایی؛ برندهٔ جایزه نوبل فیزیک سال ۱۹۶۰,0
1396,12,11,درگذشت هاوارد کارتر باستان‌شناس و مصرشناس بریتانیایی,0
1396,12,12,زادروز الکساندر گراهام بل مخترع تلفن,0
1396,12,14,درگذشت دکتر محمد مصدق,0
1396,12,15,روز درختکاری,0
1396,12,15,زادروز گابریل گارسیا مارکز رمان‌نویس، روزنامه‌نگار، ناشر و فعال سیاسی کلمبیایی، برندهٔ جایزه نوبل ادبیات,0
1396,12,16,درگذشت ادوارد میلز پورسل فیزیکدان آمریکایی برندهٔ جایزه نوبل فیزیک سال ۱۹۵۲,0
1396,12,17,روزجهانی زنان,0
1396,12,18,ولادت حضرت فاطمه زهرا سلام الله علیها و روز مادر,0
1396,12,18,زادروز یوری گاگارین، نخستین فضانورد جهان,0
1396,12,20,درگذشت الکساندر فلمینگ کاشف پنی‌سیلین، برندهٔ جایزه نوبل پزشکی سال ۱۹۴۵,0
1396,12,20,زادروز منصور نریمان نوازندهٔ بربط، آهنگساز، ردیف‌دان، پژوهشگر موسیقی سنتی ایران و پدر عود ایران,0
1396,12,21,زادروز فرهاد فخرالدینی موسیقیدان، رهبر ارکستر ملی ایران,0
1396,12,21,درگذشت ویلیام هنری براگ فیزیک‌دان و شیمی‌دان بریتانیایی، برندهٔ جایزه نوبل فیزیک در سال ۱۹۱۵,0
1396,12,23,تولد آلبرت انیشتین,0
1396,12,23,درگذشت ویلیام آلفرد فاولر اخترفیزیک‌دان آمریکایی، برندهٔ جایزه نوبل فیزیک سال ۱۹۸۳,0
1396,12,24,درگذشت علی تجویدی، نوازندهٔ ویولن و سه‌تار و آهنگساز ایرانی,0
1396,12,25,پایان سرایش شاهنامه,0
1396,12,25,زادروز ریچارد استالمن، یک آمریکایی طرفدار آزادی نرم‌افزار و برنامه‌نویس کامپیوتر، بنیانگذار بنیاد نرم‌افزارهای آزاد,0
1396,12,25,درگذشت سلما لاگرلوف نویسنده سوئدی، اولین زن برندهٔ جایزه نوبل ادبیات,0
1396,12,26,زادروز پروین اعتصامی شاعر ایرانی,0
1396,12,26,درگذشت ایرن ژولیو-کوری فیزیک‌دان و شیمی‌دان فرانسوی، کاشف رادیواکتیویتهٔ مصنوعی، برندهٔ جایزه نوبل شیمی سال ۱۹۲۵,0
1396,12,27,فضانورد روس، آلکسی لئونوف در لباس فضایی از سفینه فضایی وسخود ۲ خارج شد و به عنوان اولین انسانی که به فضا گام نهاد، نام خود را در تاریخ ثبت کرد.,0
1396,12,27,درگذشت اریش فروم روانکاو و فیلسوف اجتماعی آمریکایی آلمانی تبار، از مارکسیست‌های سرشناس مکتب فرانکفورت و از برجسته‌ترین نمایندگان مکتب روانشناسی اومانیستی,0
1396,12,28,ولادت  امام محمد باقر علیه السلام,0
1396,12,29,روز ملی شدن صنعت نفت ایران,1
1396,12,29,روز جهانی شادی,0
